13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13070024;002001
13080000;000501
13090000;000000
13090000;000000
13091054;003000
13091054;003000
13091084;000000
14000000;000100
14040000;000501
14040000;000501
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051000;000000
14051362;000000
14051362;000000
14051462;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14052000;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061308;000000
14061438;000000
14080000;000501
14080000;000501
14080000;000501
14080011;000501
14091464;000000
14091464;000000
14091464;000000
14091464;000000
15000000;004200
15040068;000501
15040068;000501
15040068;000501
15040068;000501
15040068;000501
15040068;000501
15050100;000000
15050100;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050200;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050400;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15050500;000000
15051732;000000
15051732;000000
15051732;000000
15051732;000000
15051732;000000
15051732;000000
15051732;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061618;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061638;000000
15061658;000000
15061658;000000
15061658;000000
15061658;000000
15061658;000000
15061658;000000
15061658;000000
15061658;000000
15061698;000000
15061698;000000
15061698;000000
15061698;000000
15061698;000000
15061698;000000
15061698;000000
15080000;000501
15080000;000501
15080000;000501
15080000;000501
15080000;000501
15091674;000000
15091674;000000
15091674;000000
15091704;000000
15091704;000000
15091704;000000
15091704;000000
15091704;000000
15091704;000000
16000000;000100
16010111;000000
16010111;000000
16010300;000000
16020086;003200
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16040000;000501
16050000;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050101;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050202;000000
16050500;000000
16060122;000000
16060122;000000
16060122;000000
16060122;000000
16060122;000000
16060122;000000
16060122;000000
16060122;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16061938;000000
16062008;000000
16062008;000000
16062008;000000
16062008;000000
16062008;000000
16062008;000000
16062073;000000
16062073;000000
16062073;000000
16062073;000000
16062073;000000
16062073;000000
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16080000;000501
16091994;000000
16091994;000000
17000000;000100
17020086;003200
17040000;000501
17040000;000501
17040000;000501
17040000;000501
17040000;000501
17040000;000501
17052000;000000
17052000;000000
17052302;000000
17054040;000000
17055050;000000
17055050;000000
17055050;000000
17055050;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17056060;000000
17062428;000000
17062428;000000
17080000;000501
17080000;000501
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
17092404;000000
18000000;000100
18020086;003200
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18040000;000501
18050000;000000
18050000;000000
18050000;000000
18050000;000000
18051000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18055000;000000
18062678;000000
18062678;000000
18062678;000000
18062678;000000
18062758;000000
18080000;000501
18080000;000501
18080000;000501
18080000;000501
18080000;000501
18080000;000501
18092684;000000
18092684;000000
18092684;000000
18092744;000000
18092744;000000
18092744;000000
18092744;000000
20000000;004200
20010020;000000
20010111;000000
20010111;000000
20010424;000000
20020200;000000
20020500;000000
20020900;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030000;000000
20030133;000000
20030300;000000
20030400;000000
20030600;000000
20030700;000000
20030900;000000
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040000;000501
20040020;000501
20040040;000501
20040048;000501
20040050;000501
20040060;000501
20040061;000501
20040062;000501
20040063;000501
20041111;000501
20041133;000501
20041144;000501
20041155;000501
20050000;003600
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20050550;000000
20060000;000000
20069111;000000
20069111;000000
20069125;000000
20069125;000000
20069125;000000
20069125;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069130;000000
20069144;000000
20069144;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069177;000000
20069232;000000
20069232;000000
20069641;000000
20069641;000000
20069641;000000
20069780;000000
20069780;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069782;000000
20069786;000000
20069786;000000
20069786;000000
20069786;000000
20069786;000000
20069786;000000
20069786;000000
20069800;000000
20069800;000000
20069800;000000
20069812;000000
20069812;000000
20069812;000000
20069815;000000
20069815;000000
20069815;000000
20069861;000000
20069861;000000
20069861;000000
20069861;000000
20069882;000000
20069882;000000
20069965;000000
20069965;000000
20069965;000000
20069989;000000
20069989;000000
20069989;000000
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070000;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20070024;002001
20080000;000501
20080000;000501
20080000;000501
20080000;000501
20080000;000501
20080000;000501
20080000;000501
20080055;000501
20080057;000501
20080085;000501
20080086;000501
20080087;000501
20080088;000501
20080089;000501
20080091;000501
20080092;000501
20080093;000501
20080094;000501
20080095;000501
20089200;000501
20090400;000000
20090500;000000
20090602;001400
20090700;000000
20090700;000000
20090745;000000
20090900;000000
20110022;000000
20110401;000100
20110700;003700
20110800;000000
20120000;000000
20120100;000000
20120200;000800
20120400;000000
20120600;000000
20120700;000000
20120701;000000
20120744;000000
20120766;000000
20130400;000000
20130412;000000
20130600;000000
20130600;000000
20133300;004700
20190003;000000
20190003;000000
20190003;000000
20190003;000000
20190003;000000
20190003;000000
20190003;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190109;000000
20190206;000000
20190206;000000
20190301;000000
20190301;000000
20190800;000000
20210200;000000
20210300;000000
20220100;000000
20220400;000000
20230300;000000
20230600;000000
20230800;000000
20310300;000000
20310600;000100
20320500;000000
20350000;000100
20690500;000000
20690500;000000
20690500;000000
20730000;000000
20730001;000000
20730002;000000
20730003;000000
20730004;000000
20730005;000000
20730006;000000
20730007;000000
20730008;000000
20730009;000000
20730010;000000
20730011;000000
20730012;000000
20730013;000000
20730014;000000
20730015;000000
20730016;000000
20730017;000000
20730018;000000
20730019;000000
20730020;000000
20730021;000000
20730022;000000
20730023;000000
20730024;000000
20730025;000000
20730026;000000
20730027;000000
20730028;000000
20730029;000000
20730030;000000
20730031;000000
20730032;000000
20730033;000000
20730034;000000
20730035;000000
20730036;000000
20730037;000000
20730038;000000
20730039;000000
20730040;000000
20730051;000000
20730053;000000
20730054;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
20750000;000000
21000000;004200
21010111;000000
21020600;000000
21030000;000000
21030092;000000
21030093;000000
21030094;000000
21030095;000000
21040010;000501
21040010;000501
21042076;000501
21050000;003600
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21050170;000000
21051275;000000
21051275;000000
21051275;000000
21051275;000000
21051275;000000
21051275;000000
21051275;000000
21051580;000000
21052090;000000
21060237;005400
21060237;005400
21070020;002001
21070020;002001
21070024;002001
21070024;002001
21080050;000501
21089201;000501
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090007;000000
21090619;001400
21090900;000000
21092023;000000
21092023;000000
21092023;000000
21092023;000000
21092023;000000
21092023;000000
21210111;000000
21230085;000000
21230086;000000
21240040;000501
21240040;000501
21241540;000501
21261089;000000
21261227;000000
21270020;002001
21270024;002001
21280002;000501
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21290016;000000
21340010;000501
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21352240;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21390008;000000
21392218;000000
21392218;000000
21392218;000000
21392218;000000
21392218;000000
21392218;000000
21392218;000000
21430070;000000
21440045;000501
21450000;000000
21450000;000000
21450000;000000
21450000;000000
21450000;000000
21450000;000000
21450000;000000
21450000;000000
21451205;000000
21452030;000000
21452030;000000
21452030;000000
21452030;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21463603;000000
21464671;000000
21464671;000000
21464671;000000
21480003;000501
21500000;000100
21510600;000000
21520100;000000
21520100;000000
21530080;000000
21540060;000501
21550050;000100
21565316;000000
21565316;000000
21565316;000000
21565316;000000
21565316;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21566356;000000
21567360;000000
21570011;002001
21570011;002001
21570024;002001
21570024;002001
21580000;000501
21630060;000000
21630061;000000
21630062;000000
21630063;000000
21650110;000100
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21661719;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21690020;000000
21700000;000100
21730040;000000
21730042;000000
21730043;000000
21730044;000000
21730045;000000
21730046;000000
21740043;000501
21741674;000501
21741825;000501
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21750000;000000
21751230;000000
21751230;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21762550;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21763542;000000
21770011;002001
21770024;002001
21791805;000000
21791805;000000
21791906;000000
21791906;000000
21791906;000000
21791906;000000
21791906;000000
21830030;000000
21830032;000000
21830033;000000
21830034;000000
21830035;000000
21840078;000501
21841328;000501
21851720;000000
21851830;000000
21852310;000000
21852310;000000
21852310;000000
21852310;000000
21852310;000000
21852310;000000
21852310;000000
21852310;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21860418;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
21890022;000000
22130075;000000
22140028;000501
22140028;000501
22141028;000501
22141028;000501
22141428;000501
22141628;000501
22150000;000000
22151730;000000
22163114;000000
22163114;000000
22163114;000000
22163114;000000
22163114;000000
22180000;000501
22181400;000501
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22190030;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22191405;000000
22200000;000100
22230020;000000
22230022;000000
22230023;000000
22230025;000000
22240073;000501
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22250020;000000
22251580;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22260136;000000
22280000;000501
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
22290031;000000
23000000;004200
23010111;000000
23010111;000000
23030000;000000
23040022;000501
23040022;000501
23040022;000501
23050000;003600
23050101;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051030;000000
23051610;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23052750;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23061220;000000
23062124;000000
23062124;000000
23062124;000000
23062124;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23062807;000000
23063129;000000
23063129;000000
23063129;000000
23063129;000000
23063129;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23064107;000000
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070700;002001
23070710;002001
23080040;000501
23080040;000501
23089201;000501
23090142;000000
23090142;000000
23090142;000000
23090142;000000
23092502;000000
23092502;000000
23092620;001400
24000000;000100
24030000;000000
24040000;000501
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24050110;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24060300;000000
24061392;000000
24070024;002001
24070024;002001
24070075;002001
24070075;002001
24080000;000501
24090041;000000
24090041;000000
24121000;000000
24130000;000000
24140041;000501
24150001;000000
24151005;000000
24151005;000000
24151005;000000
24151005;000000
24151005;000000
24151005;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151116;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24151235;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24161594;000000
24162898;000000
24162898;000000
24162898;000000
24162898;000000
24180000;000501
24180001;000501
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
24191015;000000
25000000;004200
25010030;000000
25010111;000000
25010111;000000
25010424;000000
25010600;000000
25010700;000100
25010900;000000
25020200;000800
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020600;004600
25020700;000000
25030000;000000
25040060;000501
25040061;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
25040066;000501
